"n_units","task_approach","age","life","fass_unit","fass_major","novel","library","private_health","sugar_days_clean","rent","urinal_position","stall_position","food_budget","height_clean","study_hrs","social_media_clean","gender_clean","sleep_time_clean","diet","steak_preference","pineapple","dominant_hand","normal_advanced","exercise_hrs","employment_hrs","social_media_hrs","used_r_before","uni_year","wam"
7,"draw up a schedule and work through it in planned stages",19,"No","No","No","No","Fisher","Yes",3,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",105,198,20,"Youtube","man",11,"Omnivorous","Eat beef","Yes","Right","DATA2002",7,0,3,"Yes","Second year",72.8
4,"do them immediately",21,"Yes",NA,"No","Yes","SciTech","Yes",1,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",70,174,30,"Other","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2902",1,16,0.5,"Yes","Second year",79
4,"cram at the last second",20,"No","Yes","No","Yes","Fisher","Yes",5,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",150,170,7,"Youtube","man",8,"Omnivorous","Eat beef","No","Right","DATA2902",2,0,6,"Yes","Second year",83
6,"draw up a schedule and work through it in planned stages",NA,NA,NA,"No","No",NA,NA,NA,"Yes","A: Closest to the entrance","A: Closest to the entrance",NA,176,100,"Reddit","man",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",0,0,0.5,"No","Second year",79
4,"draw up a schedule and work through it in planned stages",22,"No","Yes","No","No",NA,"No",7,"Yes",NA,"C: Furthest from the entrance",NA,194,NA,"None",NA,8,"Omnivorous","Eat beef","Yes","Right","DATA2002",NA,0,NA,"Yes","Third year",94
4,"draw up a schedule and work through it in planned stages",19,"No","No","No","Yes","Fisher","No",7,NA,NA,"A: Closest to the entrance",50,NA,20,"Tiktok","woman",7,"Omnivorous","I don't eat beef","Yes","Right","DATA2902",5,0,3,"Yes","Third year",NA
4,"draw up a schedule and work through it in planned stages",22,"Yes","No","No","Yes",NA,"Yes",4,"No","B: Middle","C: Furthest from the entrance",20,189,30,"Instagram","man",8,"Omnivorous","Eat beef","No","Right","DATA2902",4,8,2,"Yes","Fifth or higher year",88.3
5,"draw up a schedule and work through it in planned stages",22,"No","No","No","Yes","SciTech","Yes",7,"Yes","C: Furthest from the entrance","B: Middle",150,180,28,"Wechat","man",8,"Omnivorous","Eat beef","No","Right","DATA2002",14,0,1,"Yes","Third year",70
6,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","Yes","Fisher","Yes",1,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",50,193,20,"Instagram","man",8,"Omnivorous","Eat beef","No","Right","DATA2002",6,18,4,"Yes","Second year",76
4,"draw up a schedule and work through it in planned stages",NA,"No","No","No","No","Fisher","Yes",5,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",NA,173,NA,"Instagram","man",7,"Omnivorous","Eat beef","No","Right","DATA2002",4,0,1,"Yes","Second year",NA
4,"draw up a schedule and work through it in planned stages",18,"Yes","No","No","Yes","SciTech","Yes",0,"Yes","A: Closest to the entrance","A: Closest to the entrance",50,168,35,"Wechat","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2902",3,10,3,"Yes","Second year",90.8
NA,"draw up a schedule and work through it in planned stages",19,"No","No","No","Yes","Fisher","No",7,"Yes","C: Furthest from the entrance","B: Middle",50,165,10,"Instagram","woman",7,"Omnivorous","Eat beef","No","Right","DATA2902",2,20,4,"Yes","First year",79
4,"cram at the last second",29,"No","No","No","No","Fisher","Yes",3,"Yes","A: Closest to the entrance","C: Furthest from the entrance",NA,NA,20,"Reddit","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,30,2,"No","Second year",65
4,"draw up a schedule and work through it in planned stages",23,"Yes","Yes","Yes","No",NA,"Yes",5,"Yes","C: Furthest from the entrance","B: Middle",200,163,15,"Instagram","woman",7.5,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,15,6,"Yes","Third year",70
4,"do them immediately",19,"Yes","No","No","No","SciTech","Yes",2,"No","B: Middle","C: Furthest from the entrance",40,183,NA,"Tiktok","man",7,"Omnivorous","I don't eat beef","Yes","Right","DATA2002",6,0,5,"Yes","Second year",77
3,"do them immediately",24,"No","No","No","No",NA,"No",3,"Yes","A: Closest to the entrance","C: Furthest from the entrance",200,183,21,"Instagram","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2902",3,2,3,"Yes","Second year",85.5
NA,"do them immediately",20,"No","No","No","Yes","SciTech","Yes",0,"Yes","C: Furthest from the entrance","A: Closest to the entrance",20,185,30,"None","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2902",10,0,0,"Yes","Second year",84
4,"draw up a schedule and work through it in planned stages",24,"Yes","No","No","No","SciTech","Yes",0,"Yes","B: Middle","C: Furthest from the entrance",100,185,20,"Instagram","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",10,10,3,"No","Third year",70
4,"cram at the last second",20,"Yes","No","No","No","Fisher","Yes",2,"No","C: Furthest from the entrance","A: Closest to the entrance",300,176,0.5,"Instagram","man",NA,"Omnivorous","Eat beef","Yes","Right","DATA2002",4,0,9,"Yes","Third year",50
3,"draw up a schedule and work through it in planned stages",20,"Yes","Yes","Yes","Yes","Fisher",NA,NA,"No",NA,"B: Middle",NA,164.5,NA,"None","woman",7,"Omnivorous","Eat beef","Yes","Left","DATA2902",NA,4,NA,"Yes","Third year",NA
0,"do them immediately",23,"Yes","No","No","No","SciTech","Yes",2,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",40,NA,NA,"Other","man",NA,"Omnivorous","Eat beef","No","Right","DATA2002",2,6,3,"Yes","Fifth or higher year",80
5,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","No","Fisher","Yes",3,"No","C: Furthest from the entrance","B: Middle",200,186,25,"Instagram","man",6,"Omnivorous","I don't eat beef","No","Right","DATA2002",8,8,0.5,"Yes","Second year",80
6,"draw up a schedule and work through it in planned stages",22,"No","No","No","No","SciTech","Yes",3,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",25,161,5,"Instagram","woman",6,"Omnivorous","Eat beef","No","Right","DATA2002",2,6,4,"Yes","Second year",68.4
0,"draw up a schedule and work through it in planned stages",27,"Yes","Yes","No","No","SciTech","No",7,"Yes","A: Closest to the entrance","B: Middle",60,165,10,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right",NA,7,10,1,"Yes","Fifth or higher year",81
4,"draw up a schedule and work through it in planned stages",22,"Yes","No","No","No","Fisher","Yes",2,"No","B: Middle","A: Closest to the entrance",70,177,15,"Other","man",7,"Omnivorous","Eat beef","No","Right","DATA2002",5,0,4,"No","Second year",73
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","Yes","Fisher","Yes",5,"Yes","C: Furthest from the entrance","B: Middle",300,170,28,"Instagram","woman",6.5,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,0,4,"Yes","Second year",75
4,"cram at the last second",20,"Yes","No","No","No","Fisher","Yes",5,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",150,161,15,"Instagram","woman",7,"Omnivorous","I don't eat beef","No","Right","DATA2002",0,10,5,"Yes","Second year",NA
4,"draw up a schedule and work through it in planned stages",21,"Yes","Yes","No","No",NA,"Yes",7,"Yes","A: Closest to the entrance","A: Closest to the entrance",100,NA,28,"Tiktok",NA,8,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,15,1,"No","Third year",80
4,"cram at the last second",19,"Yes","No","No","No","SciTech","Yes",2,"Yes","B: Middle","B: Middle",40,176,12,"Instagram","man",7,"Omnivorous","Eat beef","No","Right","DATA2902",6,12,3,"Yes","Third year",78
5,"cram at the last second",20,"Yes","No","No","No","Fisher","Yes",6,"Yes","C: Furthest from the entrance","B: Middle",100,NA,8,"Instagram","woman",3,"Omnivorous","Eat beef","No","Left","DATA2002",8,0,6,"Yes","Second year",NA
5,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","Yes","Fisher","Yes",7,"No","C: Furthest from the entrance","C: Furthest from the entrance",150,170,40,"Instagram","woman",7,"Omnivorous","Eat beef","No","Right","DATA2902",2,25,1,"Yes","Third year",80
4,"do them immediately",20,"Yes","No","No","No","Fisher","Yes",1,"No","C: Furthest from the entrance","C: Furthest from the entrance",100,183,50,"Reddit","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,0,5,"Yes","Second year",45
NA,"cram at the last second",20,"Yes","Yes","Yes","Yes","Fisher","Yes",1,"Yes","C: Furthest from the entrance","A: Closest to the entrance",100,NA,6,"Other","man",6,"Omnivorous","Eat beef","No","Right","DATA2002",4,8,3,"Yes","Third year",NA
5,"cram at the last second",19,"Yes","No","No","No","SciTech","Yes",2,"No","C: Furthest from the entrance","C: Furthest from the entrance",10,176,4,"None","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2902",5,14,3,"Yes","Second year",78
4,"draw up a schedule and work through it in planned stages",19,"Yes","Yes","No","No","Fisher","Yes",7,"No","C: Furthest from the entrance","C: Furthest from the entrance",200,170,20,"Instagram","man",7,"Omnivorous","I don't eat beef","No","Right","DATA2902",5,6,2,"Yes","Second year",86
NA,"draw up a schedule and work through it in planned stages",19,"No","Yes","No","Yes","Fisher","No",2,"No","C: Furthest from the entrance","C: Furthest from the entrance",30,165,10,"Twitter","man",7,"Omnivorous","Eat beef","Dont mind, its not amazing but its not bad. Really depends on the other toppings too","Right","DATA2002",10,0,4,"Yes","Second year",55
4,"draw up a schedule and work through it in planned stages",19,"No","Yes","No","Yes","Fisher","Yes",5,"Yes","C: Furthest from the entrance","A: Closest to the entrance",75,161,4,"Instagram","woman",8,"Omnivorous","Eat beef","No","Right","DATA2002",1,0,5,"Yes","Second year",75
2,"draw up a schedule and work through it in planned stages",31,"Yes","Yes","No","No","Fisher","Yes",2,"No","A: Closest to the entrance","A: Closest to the entrance",400,182,10,"Twitter","man",7,"Omnivorous","Eat beef","No","Right","DATA2902",5,30,1,"Yes","Fifth or higher year",83
4,"draw up a schedule and work through it in planned stages",22,"No","Yes","No","Yes","SciTech","No",3,"Yes","A: Closest to the entrance","A: Closest to the entrance",NA,175,20,"Other","man",7,"Omnivorous","Eat beef","No","Right","DATA2002",2,0,3,"No","Third year",72
NA,"cram at the last second",20,"Yes","No","No","No","SciTech","Yes",2,"No","C: Furthest from the entrance","C: Furthest from the entrance",100,170,10,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",2,8,1,"Yes","Second year",78.4
4,"draw up a schedule and work through it in planned stages",20,"No","No","No","Yes","SciTech","No",1,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",150,183,14,"Other","man",9,"Omnivorous","Eat beef","No","Right","DATA2002",3,0,2,"Yes","Second year",78.8
NA,"cram at the last second",20,"Yes","No","No","Yes","SciTech","Yes",4,"Yes","B: Middle","B: Middle",100,165,10,"Instagram","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,NA,1,"Yes","Second year",75
4,"draw up a schedule and work through it in planned stages",20,"No","Yes","Yes","Yes","Fisher","Yes",1,"Yes","B: Middle","B: Middle",500,170,40,"Instagram","woman",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,0,3,"Yes","Second year",75
5,"cram at the last second",19,"Yes","No","No","Yes","SciTech","Yes",3,"No","A: Closest to the entrance","A: Closest to the entrance",30,170,25,"Tiktok","woman",9,"Omnivorous","Eat beef","Yes","Right","DATA2902",4,5,4,"Yes","Second year",79
NA,"do them immediately",19,"Yes","No","No","No","SciTech","No",2,"No","C: Furthest from the entrance","C: Furthest from the entrance",50,165,7,"Tiktok","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",7,16,3,"Yes","Second year",72
NA,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","No","Fisher","Yes",3,"No","C: Furthest from the entrance","B: Middle",100,185.4,80,"Instagram","man",6,"Omnivorous","I don't eat beef","No","Left","DATA2002",6,1,100,"Yes","Second year",75
4,"draw up a schedule and work through it in planned stages",24,"Yes","Yes","Yes","Yes","Fisher","Yes",3,"No","C: Furthest from the entrance","C: Furthest from the entrance",200,NA,40,"Twitter","man",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,30,2,"No","Third year",75
NA,"cram at the last second",18,"No","Yes","No","No","Fisher","Yes",5,"No","C: Furthest from the entrance","C: Furthest from the entrance",100,172,12,"Tiktok","woman",8,"Omnivorous","Eat beef","sometimes","Right","DATA2002",8,12,24,"Yes","First year",NA
5,"cram at the last second",20,"No","No","No","No","Fisher","Yes",4,"No","C: Furthest from the entrance","C: Furthest from the entrance",80,188,15,"Other","man",8.5,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,18,2,"Yes","Second year",78.8
1,"do them immediately",23,"Yes","No","No","Yes","SciTech","Yes",0,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",100,191,20,"Twitter","man",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,20,1,"Yes","Fifth or higher year",79
NA,"cram at the last second",20,"Yes","No","No","No","Fisher","Yes",0,"Yes","C: Furthest from the entrance","B: Middle",200,172,24,"Wechat","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,0,5,"Yes","Second year",76
4,"do them immediately",19,"Yes","No","No","No","SciTech","No",5,"Yes",NA,NA,150,NA,45,"Other",NA,7,"Omnivorous","Eat beef","Yes","Right","DATA2902",5,0,2,"Yes","Second year",91
4,"do them immediately",21,"Yes","No","No","Yes","Fisher","Yes",4,"Yes","A: Closest to the entrance","C: Furthest from the entrance",30,154,30,"Instagram","woman",8,"Omnivorous","I don't eat beef","Yes","Right","DATA2002",3,8,5,"Yes","Second year",68
6,"do them immediately",21,"Yes","No","No","No","SciTech","Yes",2,"Yes",NA,"A: Closest to the entrance",100,170,35,"Instagram","woman",6.5,"Omnivorous","Eat beef","Yes","Right","DATA2002",7,14,2,"Yes","First year",84
6,"do them immediately",21,"Yes","Yes","Yes","Yes","Fisher","Yes",5,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",6,NA,NA,"Other","man",10,"Vegan","Eat beef","Yes","Right","DATA2002",1,NA,1,"Yes","Third year",NA
4,"cram at the last second",20,"Yes","No","No","Yes","SciTech","Yes",2,"No","C: Furthest from the entrance","C: Furthest from the entrance",70,163,10,"Wechat","woman",7.5,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,0,3,"Yes","Second year",NA
4,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","Yes","SciTech","Yes",2,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",70,163,40,"Instagram","woman",8,"Omnivorous","Eat beef","Yes","Right","DATA2902",1,0,4,"Yes","Second year",90
4,"draw up a schedule and work through it in planned stages",18,"Yes","Yes","Yes","Yes","Fisher","Yes",7,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",500,158,10,"Wechat","woman",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",0,10,2,"Yes","Second year",NA
NA,"do them immediately",19,"Yes",NA,"Yes","Yes","Fisher","No",NA,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",NA,NA,NA,"Wechat",NA,12,"Vegetarian",NA,"Yes","Right","DATA2002",4,0,4,NA,NA,NA
7,"cram at the last second",21,"No","No","No","Yes","SciTech","Yes",2,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",150,NA,21,"Other","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,0,4,"Yes","Second year",NA
4,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","No","Fisher","Yes",6,"Yes","A: Closest to the entrance","C: Furthest from the entrance",180,183,15,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,0,5,"Yes","Second year",67
5,"do them immediately",21,"Yes","Yes","No","Yes","Fisher","Yes",6,"Yes","C: Furthest from the entrance","A: Closest to the entrance",NA,162,30,"Tiktok","woman",7,"Pescatarian","Eat beef","Yes","Right","DATA2002",0,0,2,"Yes","Third year",60
NA,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","Yes","Fisher","No",3,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",350,158,20,"Instagram","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,24,1,"Yes","Second year",70
NA,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","Yes","SciTech","No",1,"No",NA,"C: Furthest from the entrance",80,164,40,"Instagram","woman",5,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,0,2,"Yes","Second year",NA
4,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","No","Fisher","Yes",NA,"Yes","A: Closest to the entrance","A: Closest to the entrance",1000,175,24,"Wechat","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",4,0,4,"No","First year",55
4,"draw up a schedule and work through it in planned stages",21,"Yes","Yes","Yes","Yes","Fisher","Yes",7,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",50,170,8,"Tiktok","woman",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,16,6,"No","Second year",75
NA,"cram at the last second",23,"Yes","Yes","No","No","Fisher","Yes",1,"Yes","C: Furthest from the entrance","A: Closest to the entrance",70,185,5,"Instagram","man",6.7,"Omnivorous","Eat beef","Accepted","Right","DATA2002",0,0,9,"Yes","Third year",60
4,"cram at the last second",21,"Yes","Yes","Yes","Yes","Fisher","Yes",5,"No","C: Furthest from the entrance","B: Middle",200,182,20,"Instagram","man",5,"Omnivorous","Eat beef","Yes","Right","DATA2002",2,20,2,"Yes","Fourth year",NA
4,"draw up a schedule and work through it in planned stages",23,"Yes","Yes","Yes","No","Fisher","Yes",3,"Yes","A: Closest to the entrance","B: Middle",250,165,10,"Instagram","man",8,"Omnivorous","Eat beef","No","Right","DATA2902",3,10,6,"Yes","Fourth year",78
3,"draw up a schedule and work through it in planned stages",19,"No","No","No","No","Fisher","Yes",0,"No","C: Furthest from the entrance","C: Furthest from the entrance",20,175,5,"Reddit","man",7,"Omnivorous","Eat beef","No","Right","DATA2902",5,6,3,"Yes","Second year",70
6,"do them immediately",22,"No","Yes","No","No","SciTech","Yes",3,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",200,176,50,"Instagram","man",5,"Omnivorous","Eat beef","Yes","Right","DATA2002",7,0,2,"Yes","Second year",70
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","Yes","Fisher","Yes",2,"Yes","C: Furthest from the entrance","B: Middle",400,163,35,"Tiktok","woman",8,"Pescatarian","Eat beef","No","Right","DATA2002",3,0,8,"Yes","Second year",NA
5,"do them immediately",19,"No","Yes","No","Yes","Fisher","Yes",0,"No","C: Furthest from the entrance","A: Closest to the entrance",30,180,12,"Youtube","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2902",7,0,4,"Yes","Second year",71
4,"do them immediately",20,"Yes","Yes","No","Yes","Fisher","No",0,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",40,171,21,"Instagram","woman",7,"Vegan","I don't eat beef","No","Right","DATA2002",12,5,3,"Yes","Second year",78
4,"draw up a schedule and work through it in planned stages",19,"Yes","Yes","Yes","No","SciTech","No",7,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",75,165,20,"Tiktok","man",7.5,"Omnivorous","Eat beef","Yes","Right","DATA2002",0,0,5,"Yes","Second year",91.15
5,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","No","Fisher","Yes",3,"Yes","B: Middle","B: Middle",85,180,50,"Other","man",8,"Omnivorous","Eat beef","Yes","Left","DATA2002",2,0,4,"Yes","Second year",69
5,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","Yes","SciTech","Yes",1,"No","C: Furthest from the entrance","A: Closest to the entrance",150,179,10,"Instagram","woman",8,"Omnivorous","Eat beef","No","Left","DATA2002",4,20,2,"Yes","Second year",80
4,"draw up a schedule and work through it in planned stages",21,"Yes","No","No","Yes","Fisher","Yes",3,"Yes","A: Closest to the entrance","C: Furthest from the entrance",130,NA,35,"Instagram","woman",7,"Omnivorous","Eat beef","No","Right","DATA2002",4,4,4,"Yes","Fourth year",75
NA,"cram at the last second",19,"Yes","Yes","No","Yes","Fisher","Yes",0,"No",NA,"C: Furthest from the entrance",20,170,14,"Wechat","woman",8,"Vegetarian","Eat beef","No","Right","DATA2902",5,0,3,"Yes","Second year",74.4
7,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","No","Fisher","Yes",7,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",500,173,22,"Youtube","man",7,"Omnivorous","Eat beef","No","Right","DATA2902",2,8,6,"Yes","Second year",63
4,"do them immediately",21,"No","No","No","Yes","Fisher","Yes",4,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",87,192,25,"Instagram","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",9,0,4,"Yes","Second year",82.5
4,"draw up a schedule and work through it in planned stages",23,"Yes","No","No","Yes","Fisher","Yes",2,"Yes","C: Furthest from the entrance",NA,30,157,30,"Instagram","woman",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,0,4,"Yes","Second year",NA
4,"cram at the last second",20,"Yes","No","No","Yes","SciTech","Yes",5,"No",NA,"A: Closest to the entrance",2,NA,7,"Other","woman",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,0,3,"Yes","Second year",52
4,"do them immediately",20,"Yes","No","No","No","SciTech","Yes",4,"No","C: Furthest from the entrance","C: Furthest from the entrance",50,178,30,"Instagram","man",7,"Omnivorous","Eat beef","No","Right","DATA2002",2,0,2,"No","Second year",85
NA,"cram at the last second",21,"Yes","Yes","Yes","Yes","SciTech","Yes",4,"No","C: Furthest from the entrance","C: Furthest from the entrance",50,177,6,"Instagram","man",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",NA,17.5,7,"Yes","Second year",74
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","Yes","Fisher","No",1,"Yes","C: Furthest from the entrance","B: Middle",120,168,35,"Instagram",NA,7,"Omnivorous","Eat beef","Yes","Right","DATA2002",7,15,3,"Yes","Second year",87.55
5,"draw up a schedule and work through it in planned stages",19,"Yes","Yes","Yes","Yes","SciTech","Yes",2,"Yes","A: Closest to the entrance","A: Closest to the entrance",NA,NA,NA,"Tiktok","woman",7,"Omnivorous","Eat beef","No","Right","DATA2002",3,NA,NA,"No","First year",NA
4,"do them immediately",19,"Yes","No","No","Yes","Fisher","Yes",5,"No","A: Closest to the entrance","A: Closest to the entrance",75,175,25,"Tiktok","man",6,"Omnivorous","Eat beef","Yes","Right","DATA2902",8,16,3,"Yes","Second year",85.5
3,"cram at the last second",25,"Yes","Yes","No","Yes","SciTech","Yes",5,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",70,180,10,"Twitter","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,24,2,"Yes","Third year",60
4,"cram at the last second",19,"Yes","Yes","Yes","No","Fisher","Yes",5,"No","A: Closest to the entrance","A: Closest to the entrance",50,185,NA,"None","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",NA,12,1,"Yes","Second year",80
4,"draw up a schedule and work through it in planned stages",20,"No","Yes","No","Yes","Fisher","No",5,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",70,175,10,"Other","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",8,0,5,"Yes","First year",NA
NA,"draw up a schedule and work through it in planned stages",39,"Yes","Yes","No","No","Fisher","Yes",0,"Yes","A: Closest to the entrance","C: Furthest from the entrance",300,180,30,"Other","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,40,0.5,"Yes","First year",83
5,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","No","Fisher","No",0,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",100,185,20,"Wechat","man",8,NA,"Eat beef","Yes","Left","DATA2002",0,0,1,"No","First year",NA
4,"draw up a schedule and work through it in planned stages",21,"Yes","No","No","Yes","SciTech","No",1,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",500,170,30,"Instagram","woman",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",6,0,5,"Yes","Second year",70
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","No","Fisher","No",1,"No","C: Furthest from the entrance","C: Furthest from the entrance",70,176,35,"Instagram","woman",6,"Omnivorous",NA,"Yes","Left","DATA2902",7,20,0.8,"Yes","Second year",85
5,"cram at the last second",23,"Yes","No","No","Yes","Fisher","Yes",2,"Yes","B: Middle","C: Furthest from the entrance",150,175,30,"Other","man",7,"Omnivorous","Eat beef","No","Right","DATA2002",8,0,3,"Yes","First year",76.3
4,"cram at the last second",19,"Yes","No","No","Yes","Fisher","Yes",5,"No","A: Closest to the entrance","C: Furthest from the entrance",100,179,10,"Instagram","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,0,4,"No","Third year",63
5,"do them immediately",33,"Yes","Yes","No","No","Fisher","No",7,"No","B: Middle","C: Furthest from the entrance",200,185,14,"None",NA,7,"Omnivorous","Eat beef","No","Right","DATA2002",3,7.5,1,"Yes","Third year",77
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","No","SciTech","No",7,"No","C: Furthest from the entrance","B: Middle",60,175,20,"Instagram","woman",7.5,"Omnivorous","Eat beef","Yes","Right","DATA2902",3,8,2,"Yes","Second year",85.6
NA,"draw up a schedule and work through it in planned stages",21,"Yes","Yes","No","No","Fisher","Yes",0,"Yes","B: Middle","B: Middle",130,192,50,"Wechat","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",0,0,3,"Yes","First year",80
