"n_units","task_approach","age","life","fass_unit","fass_major","novel","library","private_health","sugar_days_clean","rent","urinal_position","stall_position","food_budget","height_clean","study_hrs","social_media_clean","gender_clean","sleep_time_clean","diet","steak_preference","pineapple","dominant_hand","normal_advanced","exercise_hrs","employment_hrs","social_media_hrs","used_r_before","uni_year","wam"
5,"cram at the last second",22,"Yes","Yes","No","Yes","Fisher","Yes",1,"Yes","A: Closest to the entrance","A: Closest to the entrance",120,178,35,"Instagram","man",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,15,1,"Yes","Second year",85
4,"cram at the last second",19,"Yes","No","No","Yes","Fisher","Yes",5,"Yes","B: Middle","B: Middle",180,178,20,"Youtube","man",8,"Omnivorous","Eat beef","No","Right","DATA2002",6,10,4,"Yes","Second year",80
NA,"cram at the last second",19,"Yes","Yes","No","Yes","Fisher",NA,NA,"No",NA,"C: Furthest from the entrance",200,158,10,"Instagram","woman",6.5,NA,"Eat beef","Depends on the pizza type","Left","DATA2902",7,0,4,"Yes","Second year",72.5
5,"do them immediately",19,"No","Yes","Yes","No","Fisher","Yes",0,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",100,165,27,"Instagram","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,20,5,"Yes","First year",72.5
NA,"cram at the last second",19,NA,"No","No","Yes","SciTech","Yes",7,"No",NA,"B: Middle",50,173,NA,"Instagram","woman",9,"Omnivorous","Eat beef","No","Right","DATA2002",10,20,2,"Yes","Second year",89
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","No",NA,"Yes",3,"No","A: Closest to the entrance","A: Closest to the entrance",350,NA,15,"Instagram","man",8,"Omnivorous","Eat beef","No","Right","DATA2902",7,21,1.75,"Yes","Second year",90.8
NA,NA,19,"Yes",NA,"No","No",NA,NA,NA,"No",NA,"A: Closest to the entrance",NA,NA,NA,"None",NA,8,NA,NA,"Yes",NA,"DATA2902",2,NA,3,NA,NA,85
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","Yes","Fisher","Yes",4,"No","A: Closest to the entrance","A: Closest to the entrance",500,173,30,"Instagram","woman",9,"Omnivorous","Eat beef","Yes","Ambidextrous","DATA2002",4,0,2,"Yes","Third year",70
4,"cram at the last second",19,"No","No","No","No","Fisher","Yes",5,"No","C: Furthest from the entrance","A: Closest to the entrance",100,188,8,"Instagram","man",9,"Omnivorous","Eat beef","No","Right","DATA2002",5,15,4,"No","Second year",75
4,"do them immediately",20,"Yes","Yes","Yes","Yes","Fisher","Yes",7,"No","C: Furthest from the entrance","A: Closest to the entrance",40,183,10,"Other","man",9,NA,"I don't eat beef","Yes","Right","DATA2002",9,15,1,"No","Second year",90
4,"draw up a schedule and work through it in planned stages",19,"No","Yes","No","No",NA,"Yes",1,"No","C: Furthest from the entrance","C: Furthest from the entrance",75,165,15,"Instagram","woman",7,NA,"Eat beef","No","Right","DATA2902",0,6,3,"Yes","Second year",75.5
7,"cram at the last second",19,"No","No","No","No","SciTech","No",1,"No","C: Furthest from the entrance","B: Middle",300,183,35,"Other","man",8.5,"Omnivorous","Eat beef","No preference","Right","DATA2902",10,4,3,"Yes","Second year",89
5,"cram at the last second",22,"Yes","No","No","Yes","SciTech","Yes",3,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",90,171,57,"Reddit","man",6,"Omnivorous","Eat beef","No","Right","DATA2002",5,0,3,"Yes","Second year",67
4,"draw up a schedule and work through it in planned stages",24,"Yes","Yes","Yes","Yes","Fisher","Yes",3,"No","C: Furthest from the entrance","C: Furthest from the entrance",NA,NA,32,"Other",NA,8,NA,"Eat beef","No","Left","DATA2002",NA,5,1,"Yes","Fourth year",60
6,"cram at the last second",NA,"Yes","No","No","Yes","Fisher","Yes",2,"Yes","A: Closest to the entrance","C: Furthest from the entrance",400,183,10,"Tiktok","man",9,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,0,3,"Yes","Second year",50
4,"cram at the last second",20,"Yes","No","No","Yes","SciTech","Yes",2,"Yes",NA,"B: Middle",50,155,3,"Instagram","woman",8,"Omnivorous","Eat beef","No","Right","DATA2902",3,2,3,"Yes","Second year",75.5
4,"cram at the last second",21,"Yes","Yes","No","No","SciTech","Yes",1,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",350,NA,4,"Instagram","man",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",10,25,4,"Yes","Second year",NA
3,"cram at the last second",19,"Yes","No","No","No","Fisher","Yes",5,"No","C: Furthest from the entrance","C: Furthest from the entrance",40,180,15,"Youtube","man",7,"Omnivorous","Eat beef","No","Right","DATA2002",25,6,2,"Yes","Second year",60
3,"cram at the last second",20,"Yes","No","No","No","SciTech","Yes",2,"No","C: Furthest from the entrance","C: Furthest from the entrance",NA,175,NA,"None","man",8,"Omnivorous","Eat beef","No","Right","DATA2902",NA,4,6,"Yes","Third year",NA
6,"draw up a schedule and work through it in planned stages",19,"No","No","No","No","Fisher","No",5,"No","C: Furthest from the entrance","C: Furthest from the entrance",25,170,20,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",4,15,4,"Yes","Second year",82.9
5,"cram at the last second",19,"Yes","Yes","No","No","SciTech","No",2,"Yes","C: Furthest from the entrance","A: Closest to the entrance",100,178,NA,"Instagram","man",10,"Omnivorous","Eat beef","why is this a question","Right","DATA2002",6,0,2,"Yes","First year",78
4,"draw up a schedule and work through it in planned stages",19,"No","Yes","Yes","No",NA,"Yes",2,"No",NA,"C: Furthest from the entrance",25,160,25,"Reddit","woman",7,"Omnivorous",NA,"Yes","Right","DATA2002",NA,7.5,1,"Yes","Second year",90
6,"do them immediately",20,"Yes","No","No","No","Fisher","Yes",5,"Yes","A: Closest to the entrance","A: Closest to the entrance",50,176,7,"Other","man",7,"Omnivorous","I don't eat beef","No","Right","DATA2002",12,0,2,"No","Second year",73
4,"cram at the last second",19,"Yes","Yes","Yes","Yes","Fisher","No",3,"Yes",NA,"A: Closest to the entrance",100,177,30,"None","woman",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",15,NA,8,"Yes","Second year",NA
4,"do them immediately",24,"No","Yes","No","Yes","Fisher","No",1,"Yes","B: Middle","B: Middle",120,168,10,"Other","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2902",6,0,0,"Yes","Third year",69
5,"do them immediately",19,"Yes","Yes","No","Yes","Fisher","Yes",7,"Yes","A: Closest to the entrance","C: Furthest from the entrance",200,192,10,"Other","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",7,4,1,"Yes","Second year",67
NA,"draw up a schedule and work through it in planned stages",22,"Yes","Yes","No","Yes","Fisher","Yes",2,"No","A: Closest to the entrance","B: Middle",50,175,15,"Reddit","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",20,5,4,"Yes","Third year",72
4,"draw up a schedule and work through it in planned stages",21,"Yes","Yes","No","No","Fisher","Yes",4,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",180,175,30,"Wechat","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",8,0,1.5,"Yes","Second year",70
4,"cram at the last second",20,"No","Yes","No","Yes","Fisher","Yes",7,"Yes","A: Closest to the entrance","C: Furthest from the entrance",200,176,56,"Other","man",10,"Omnivorous","Eat beef","No","Right","DATA2002",2,0,4,"Yes","Second year",60
4,"cram at the last second",19,"Yes","No","No","No","SciTech","Yes",5,"No","C: Furthest from the entrance","C: Furthest from the entrance",120,NA,15,"Other","man",5,"Omnivorous","Eat beef","No","Right","DATA2002",1,27.5,3,"Yes","Second year",NA
4,"do them immediately",19,"No","No","No","Yes",NA,"Yes",3,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",150,185,5,"None","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",0,10,2,"Yes","Second year",NA
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","Yes","SciTech","No",7,"No",NA,"C: Furthest from the entrance",40,158,8,"None","woman",6,"Vegetarian","I don't eat beef","No","Right","DATA2002",4,30,3,"Yes","Second year",80
NA,"draw up a schedule and work through it in planned stages",19,"Yes","Yes","Yes","Yes","SciTech","Yes",2,"No","C: Furthest from the entrance","C: Furthest from the entrance",30,160,7,"Instagram","woman",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,11,2,"Yes","Second year",NA
NA,"draw up a schedule and work through it in planned stages",18,"Yes","No","No","Yes","SciTech","Yes",0,"No","C: Furthest from the entrance","B: Middle",70,168,32,"Other","woman",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",NA,5,2,"Yes","First year",89
NA,"do them immediately",20,NA,"No","No","No","Fisher","Yes",NA,"No",NA,NA,NA,161,10,"Other",NA,NA,"Vegetarian","I don't eat beef","No","Right","DATA2002",NA,6,NA,"Yes","Second year",NA
4,"draw up a schedule and work through it in planned stages",20,"Yes","Yes","No","Yes","Fisher","Yes",NA,NA,NA,"B: Middle",NA,NA,NA,"Instagram","woman",7,"Omnivorous","Eat beef","No","Right","DATA2002",NA,NA,NA,"Yes","Second year",NA
4,"do them immediately",24,"Yes","Yes","Yes","No",NA,"Yes",2,"Yes","B: Middle","B: Middle",50,NA,10,"Instagram","woman",9,"Omnivorous","Eat beef","Yes","Right","DATA2002",2,0,3,"Yes","Third year",75
4,"do them immediately",20,"Yes","No","No","Yes","Fisher","Yes",4,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",100,173,26,"Instagram","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",6,0,5,"Yes","Second year",70
4,"cram at the last second",20,"Yes","No","No","No","Fisher","Yes",4,"Yes","C: Furthest from the entrance","B: Middle",200,164,6,"Instagram","woman",8,"Omnivorous","I don't eat beef","Yes","Ambidextrous","DATA2002",4,0,5,"Yes","Second year",70
5,"do them immediately",20,"Yes","No","Yes","Yes","Fisher","Yes",6,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",120,163,40,"Wechat","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",6,0,6,"No","Second year",86
4,"draw up a schedule and work through it in planned stages",22,"No","No","No","Yes",NA,"Yes",7,"Yes","C: Furthest from the entrance","A: Closest to the entrance",100,175,15,"Other","man",6,"Vegan","Eat beef","Yes",NA,"DATA2002",0,0,1,"Yes","Third year",60
4,"do them immediately",20,"Yes","No","No","Yes","SciTech","Yes",4,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",100,167,10,"Youtube","man",8,"Omnivorous","Eat beef","No","Right","DATA2002",10,8,2,"Yes","Second year",74
4,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","Yes","Fisher","Yes",4,"No","A: Closest to the entrance","A: Closest to the entrance",80,184,2,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2902",15,18,3,"Yes","Second year",75
5,"cram at the last second",19,"Yes","No","No","No",NA,"Yes",7,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",100,162,5,"Instagram","woman",10,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,0,6,"Yes","Second year",82.5
5,"cram at the last second",19,"Yes","No","No","No","SciTech","Yes",5,"No","C: Furthest from the entrance","A: Closest to the entrance",150,183,50,"Youtube","man",6.5,"Omnivorous","Eat beef","Yes","Right","DATA2902",2,0,4,"Yes","Second year",89
4,"do them immediately",20,"Yes","Yes","No","Yes",NA,"Yes",3,"No","C: Furthest from the entrance","B: Middle",300,170,40,"Instagram","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2902",7,20,3,"Yes","Second year",80
4,"draw up a schedule and work through it in planned stages",23,"Yes","Yes","No","Yes","SciTech","No",1,"Yes","A: Closest to the entrance","A: Closest to the entrance",150,177,30,"Other","man",6,"Vegetarian","I don't eat beef","Yes","Right","DATA2002",5,15,0.5,"Yes","Second year",85
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","No","Fisher","Yes",3,"No","C: Furthest from the entrance","B: Middle",20,NA,20,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",7,10,3,"Yes","Second year",79
4,"draw up a schedule and work through it in planned stages",20,"No","Yes","No","No",NA,"Yes",0,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",500,170,70,"Reddit","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",0,0,8,"Yes","Second year",80
4,"draw up a schedule and work through it in planned stages",23,"Yes","No","No","No","SciTech","Yes",4,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",100,183,20,"Instagram","man",8,"Omnivorous","Eat beef","No","Right","DATA2002",5,0,3,"No","Fourth year",90
NA,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","No","Fisher","Yes",5,"No","C: Furthest from the entrance","C: Furthest from the entrance",25,185,10,"Instagram","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",6,7,3,"Yes","Third year",83
4,"draw up a schedule and work through it in planned stages",19,"No","No","No","Yes","SciTech","Yes",2,"No","C: Furthest from the entrance","B: Middle",25,186,20,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2902",8,20,1,"Yes","Second year",90
6,"draw up a schedule and work through it in planned stages",19,"No","Yes","No","Yes",NA,"Yes",0,"Yes","B: Middle","C: Furthest from the entrance",50,159,25,"Instagram","woman",7,"Vegetarian","I don't eat beef","No","Right","DATA2002",4,0,4,"Yes","Second year",55
4,"cram at the last second",20,NA,"No","No","No","Fisher","Yes",3,"No","A: Closest to the entrance","A: Closest to the entrance",40,174,3,"Tiktok","man",7.5,"Omnivorous","Eat beef","Yes","Left","DATA2002",7,6,2,"Yes","Second year",60
4,"draw up a schedule and work through it in planned stages",20,"Yes","Yes","Yes","Yes","Fisher","Yes",2,"Yes","C: Furthest from the entrance","B: Middle",120,160,30,"Instagram","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,0,15,"No","Second year",60.5
4,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","No","SciTech","Yes",1,"No","A: Closest to the entrance","B: Middle",100,160,10,"Instagram","woman",7,"Vegetarian","Eat beef","Yes","Right","DATA2002",0,14,5,"Yes","Third year",70
5,"draw up a schedule and work through it in planned stages",21,"Yes","No","No","Yes","Fisher","Yes",2,"Yes","B: Middle","B: Middle",280,185,20,"Wechat","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,0,2,"No","Second year",NA
NA,"draw up a schedule and work through it in planned stages",21,"Yes","No","No","Yes","SciTech","Yes",3,"Yes","B: Middle","B: Middle",300,165,6,"Wechat","woman",5,"Omnivorous","Eat beef","Yes","Right","DATA2002",0,2,10,"Yes","Second year",90.2
4,"cram at the last second",20,"Yes","Yes","No","Yes","Fisher","Yes",3,"Yes","C: Furthest from the entrance","A: Closest to the entrance",120,177,25,"Instagram","man",6,"Omnivorous","Eat beef","No","Right","DATA2002",3,0,2,"Yes","Third year",56
3,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","No","SciTech","No",6,"No","B: Middle","A: Closest to the entrance",40,169,20,"Other","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,5,2,"Yes","Second year",85.5
4,"draw up a schedule and work through it in planned stages",19,"Yes","Yes","No","No","Fisher","Yes",3,"Yes","C: Furthest from the entrance","B: Middle",50,NA,25,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",4,5,3,"No","Second year",80
4,"draw up a schedule and work through it in planned stages",19,"Yes","Yes","Yes","Yes","Fisher","Yes",7,"No","C: Furthest from the entrance","C: Furthest from the entrance",20,165,35,"Instagram","woman",7,"Omnivorous","Eat beef","No","Right","DATA2902",5,16,4,"Yes","Second year",73
4,"draw up a schedule and work through it in planned stages",19,"No","Yes","No","Yes","Fisher","Yes",7,"No","C: Furthest from the entrance","B: Middle",40,160,10,"Twitter","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2902",5,NA,2,"Yes","Second year",NA
NA,"draw up a schedule and work through it in planned stages",21,NA,"Yes","Yes","Yes","SciTech","Yes",2,"No","C: Furthest from the entrance","B: Middle",200,160,20,"Other","woman",8,"Omnivorous","Eat beef","Yes","Right","DATA2902",5,0,3,"Yes","Third year",50
4,"do them immediately",20,"Yes","Yes","No","No","Fisher","Yes",7,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",15,174,4,"Wechat","woman",10,"Omnivorous","Eat beef","Yes","Right","DATA2002",0,0,10,"Yes","Second year",75
3,"cram at the last second",NA,"Yes","Yes","No","Yes","Fisher","No",2,"No","C: Furthest from the entrance","A: Closest to the entrance",200,188,20,"None",NA,8,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,40,3,"Yes","Fifth or higher year",NA
4,"cram at the last second",21,"No","No","No","No","Fisher","No",7,"Yes","C: Furthest from the entrance","B: Middle",50,170,12,"Twitter","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,0,0,"Yes","Second year",72
5,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","Yes","Fisher","Yes",4,"No","C: Furthest from the entrance","B: Middle",120,163,40,"Other","woman",6,"Omnivorous","Eat beef","Yes",NA,"DATA2002",10,0,3,"Yes","Second year",NA
4,"do them immediately",21,"No","Yes","Yes","No",NA,"No",5,"Yes","A: Closest to the entrance","B: Middle",100,160,30,"Tiktok","woman",6,"Omnivorous","Eat beef","no opinion, i eat whatever","Right","DATA2002",0,6,10,"Yes","Third year",77
7,"draw up a schedule and work through it in planned stages",21,"No","Yes","No","Yes","Fisher","Yes",4,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",40,177,30,"Wechat","man",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",0,0,7,"Yes","Second year",NA
4,"do them immediately",20,"Yes","Yes","No",NA,"SciTech","Yes",5,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",200,162,4,"Instagram","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",2,0,4,"No","First year",NA
2,"draw up a schedule and work through it in planned stages",20,"Yes","Yes","Yes","Yes","Fisher","Yes",2,"No","B: Middle","B: Middle",100,NA,5,"Other","woman",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,10,4,"Yes","Third year",NA
4,"cram at the last second",21,"Yes","No","No","No","Fisher","Yes",1,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",50,153,10,"Instagram","woman",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,20,3,"Yes","Second year",75
4,"do them immediately",21,"No","No","No","Yes","Fisher","Yes",7,"Yes","B: Middle","B: Middle",98,165,27,"Instagram","man",6,"Omnivorous","Eat beef","Yes","Left","DATA2002",7.5,0,2,"Yes","Third year",77
5,"do them immediately",22,"Yes","No","No","No","Fisher","Yes",0,"Yes","C: Furthest from the entrance","A: Closest to the entrance",40,181,8,"Wechat","man",8,"Vegan","Eat beef","Yes","Right","DATA2002",2,10,3,"Yes","Third year",NA
NA,"cram at the last second",21,"Yes","No","No","No","Fisher","Yes",3,"No","C: Furthest from the entrance","C: Furthest from the entrance",200,182,30,"Instagram","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",4,12,2,"Yes","Fourth year",78
5,"cram at the last second",20,"Yes","Yes","No","Yes","Fisher","Yes",3,"No","A: Closest to the entrance","C: Furthest from the entrance",150,180,18,"Tiktok","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,16,2,"Yes","Fourth year",87
NA,"do them immediately",23,"Yes","No","No","Yes","Fisher","Yes",2,"No","A: Closest to the entrance","A: Closest to the entrance",15,177,10,"None","man",9,"Omnivorous","Eat beef","Yes","Right","DATA2002",10,2,4,"Yes","Third year",69
4,"draw up a schedule and work through it in planned stages",20,"No","Yes","No","No","Fisher","Yes",7,"Yes","C: Furthest from the entrance","A: Closest to the entrance",300,179,28,"Wechat","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,0,1,"Yes","Second year",NA
6,"draw up a schedule and work through it in planned stages",19,"No","No","No","Yes","SciTech","Yes",5,"No",NA,"A: Closest to the entrance",5,158,10,"Instagram","woman",7,"Omnivorous","Eat beef","No","Ambidextrous","DATA2002",2,5,3,"Yes","Second year",76
3,"draw up a schedule and work through it in planned stages",19,"Yes","Yes","No","Yes","Fisher","Yes",6,"Yes","A: Closest to the entrance","B: Middle",70,170,NA,"Instagram","woman",7,"Omnivorous","Eat beef","No","Right","DATA2002",2,5,NA,"Yes","Second year",NA
5,"cram at the last second",19,"Yes","No","No","No","SciTech","No",6,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",250,184,50,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2902",0,0,3,"Yes","Second year",78
4,"draw up a schedule and work through it in planned stages",20,"Yes","Yes","No","No","Fisher","Yes",1,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",100,160,35,"Instagram","woman",8,"Omnivorous","Eat beef","Yes",NA,"DATA2002",4,0,2,"Yes","Second year",75
8,"draw up a schedule and work through it in planned stages",21,"Yes","No","No","Yes","SciTech","Yes",3,"Yes",NA,NA,80,168,20,"None","woman",8,"Omnivorous","Eat beef","No","Right","DATA2002",4,0,6,"Yes","First year",NA
4,"cram at the last second",NA,"No","No","No","Yes",NA,"No",NA,"No","C: Furthest from the entrance","C: Furthest from the entrance",50,NA,1,"Twitter","woman",9,"Omnivorous","Eat beef","Yes","Right","DATA2902",5,1,6,"Yes","Second year",NA
6,"do them immediately",20,"Yes","Yes","Yes","Yes","Fisher","Yes",4,"Yes","C: Furthest from the entrance","B: Middle",270,162,55,"Other","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,0,3,"Yes","Second year",70
4,"cram at the last second",19,"Yes","Yes","No","Yes","SciTech","No",3,"Yes","C: Furthest from the entrance","B: Middle",40,163,15,"Youtube","woman",7,"Omnivorous","Eat beef","No","Right","DATA2902",3,0.5,4,"Yes","Second year",65
5,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","Yes","SciTech","Yes",7,"No",NA,"B: Middle",100,160,15,"Instagram","woman",7,"Omnivorous","Eat beef","No","Right","DATA2002",2,14,8,"No","Second year",77
4,"cram at the last second",20,"Yes","Yes","No","No","SciTech","Yes",5,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",200,179,15,"Other","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2902",10,18,3,"Yes","Third year",80.8
4,"cram at the last second",19,"Yes","No","No","No",NA,"No",1,"Yes",NA,"C: Furthest from the entrance",30,156,20,"Other","woman",6,"Vegetarian","I don't eat beef","dont mind","Right","DATA2902",3,0,2,"Yes","Second year",74
NA,"cram at the last second",19,"No","No","No","No","Fisher","No",3,"No","C: Furthest from the entrance","B: Middle",40,NA,5,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",2,0,1,"Yes","Second year",70
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","No","Fisher","No",2,"No","C: Furthest from the entrance","C: Furthest from the entrance",50,180,29,"Instagram","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",2,10,1,"Yes","Second year",88
5,"cram at the last second",20,"Yes","No","No","Yes","SciTech","Yes",5,"Yes","C: Furthest from the entrance","A: Closest to the entrance",400,175,NA,"Wechat","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",NA,0,NA,"Yes","Third year",73
NA,"draw up a schedule and work through it in planned stages",20,"Yes","Yes","No","Yes","Fisher","Yes",7,"No","C: Furthest from the entrance","C: Furthest from the entrance",0,164.5,13,"Other",NA,3,"Omnivorous","Eat beef","No","Right","DATA2002",7,0,1,"Yes","Second year",71.2
3,"cram at the last second",22,"Yes","Yes","No","No","SciTech","Yes",2,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",30,178,5,"Other","man",8,"Vegan","Eat beef","Yes","Right","DATA2002",3,11,2,"Yes","Fourth year",77
4,"cram at the last second",21,"No","No","No","Yes",NA,"Yes",5,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",200,165,10,"Instagram","woman",9,NA,"Eat beef","Yes","Right","DATA2902",4,24,1,"No","Second year",81
3,NA,NA,"Yes","No","No","No",NA,NA,NA,"Yes",NA,"B: Middle",500,NA,15,"None",NA,7,NA,"Eat beef","No","Right","DATA2002",8,NA,NA,"Yes","Fourth year",NA
4,"do them immediately",19,"Yes","Yes","No","No","SciTech","Yes",4,"No","C: Furthest from the entrance","C: Furthest from the entrance",30,177,8,"Instagram","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2902",5,NA,2,"Yes","Second year",82.5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"draw up a schedule and work through it in planned stages",20,"No","No","No","Yes","Fisher","Yes",7,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",200,191,4,"Tiktok","man",7,"Omnivorous","Eat beef","No","Right","DATA2002",6,2,4,"Yes","Second year",63.5
4,"draw up a schedule and work through it in planned stages",20,"No","Yes","Yes","Yes","Fisher","Yes",0.5,"No","C: Furthest from the entrance","A: Closest to the entrance",15,175,40,"Reddit","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",0,0,1,"Yes","Third year",85
NA,"draw up a schedule and work through it in planned stages",23,"Yes","No","No","No","SciTech","Yes",5,"Yes","A: Closest to the entrance","A: Closest to the entrance",200,187,40,"Tiktok","man",10,"Omnivorous","Eat beef","No","Right","DATA2002",4,0,8,"No","First year",NA
4,"cram at the last second",20,"No","No","No","No","Fisher","No",5,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",350,173,8,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",2,0,5,"Yes","Second year",NA
4,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","Yes","Fisher","Yes",5,"No","C: Furthest from the entrance","C: Furthest from the entrance",200,173,14,"Instagram","woman",6,"Omnivorous","Eat beef","Yes","Right","DATA2902",3,0,2,"Yes","Second year",81.9
NA,"draw up a schedule and work through it in planned stages",23,"Yes","Yes","No","Yes","Fisher","Yes",4,"Yes","C: Furthest from the entrance","A: Closest to the entrance",200,170,56,"Other","woman",8,"Omnivorous","Eat beef","No","Right","DATA2002",7,1,7,"Yes","Second year",50
