"n_units","task_approach","age","life","fass_unit","fass_major","novel","library","private_health","sugar_days_clean","rent","urinal_position","stall_position","food_budget","height_clean","study_hrs","social_media_clean","gender_clean","sleep_time_clean","diet","steak_preference","pineapple","dominant_hand","normal_advanced","exercise_hrs","employment_hrs","social_media_hrs","used_r_before","uni_year","wam"
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","No","SciTech","Yes",7,"No","C: Furthest from the entrance","A: Closest to the entrance",90,176,20,"Tiktok","man",7,"Omnivorous","Eat beef","Yes","Left","DATA2002",3,25,4,"No","Second year",80
4,"draw up a schedule and work through it in planned stages",22,"Yes","Yes","No","Yes","Fisher","Yes",0,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",500,174,15,"Tiktok","man",8,"Omnivorous","Eat beef","No","Right","DATA2002",5,0,5,"Yes","Second year",70
5,"cram at the last second",19,"Yes","No","No","No","Fisher","Yes",2,"Yes","B: Middle","A: Closest to the entrance",150,160,20,"Instagram","woman",10,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,0,5,"Yes","First year",55
4,"cram at the last second",21,"Yes","No","No","Yes","SciTech","No",2,"No","B: Middle","B: Middle",30,166,35,"Instagram",NA,7,"Omnivorous","Eat beef","Yes","Right","DATA2902",7,10,1,"No","Fourth year",70
6,"cram at the last second",20,"Yes","No","No","No","Fisher","Yes",7,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",150,175,20,"Wechat","woman",9,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,0,5.5,"No","Second year",69
4,"draw up a schedule and work through it in planned stages",19,"No","Yes","No","Yes","Fisher","Yes",4,"No","C: Furthest from the entrance","B: Middle",30,173,6,"Other","woman",8,"Omnivorous","I don't eat beef","No","Right","DATA2002",7,20,2,"Yes","Second year",80
4,"cram at the last second",22,"Yes","No","No","Yes",NA,"No",7,"Yes","A: Closest to the entrance",NA,700,171,10,"Wechat","man",7,"Omnivorous","Eat beef","No","Ambidextrous","DATA2902",1,2,4,"No","Second year",82.75
4,"cram at the last second",19,"No","No","No","No","SciTech","Yes",0,"No","C: Furthest from the entrance","A: Closest to the entrance",0,187,14,"None","man",7,"Omnivorous",NA,"Yes","Right","DATA2902",4,12,1,"Yes","Second year",91
3,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","Yes","Fisher","Yes",7,"No","C: Furthest from the entrance","C: Furthest from the entrance",80,181,26,"Reddit","man",7,"Omnivorous","Eat beef","No","Left","DATA2902",4,2.5,1.5,"Yes","Second year",NA
4,"draw up a schedule and work through it in planned stages",23,"Yes","No","No","Yes","Fisher","Yes",5,"Yes","A: Closest to the entrance","A: Closest to the entrance",350,185,40,"Instagram","man",7,"Omnivorous","Eat beef","No","Right","DATA2002",5,0,3,"Yes","Second year",74
NA,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","Yes","Fisher","Yes",2,"Yes",NA,"C: Furthest from the entrance",300,172,6,"Wechat","woman",10,"Omnivorous","Eat beef","Yes","Right","DATA2002",0,0,2,"Yes","Second year",77.7
7,"draw up a schedule and work through it in planned stages",19,"No","No","No","Yes","SciTech","Yes",6,"Yes","B: Middle","C: Furthest from the entrance",50,166,56,"Instagram","woman",5,NA,"Eat beef","No","Right","DATA2002",9,0,4,"Yes","Second year",68
4,"draw up a schedule and work through it in planned stages",20,"Yes","Yes","Yes","Yes","Fisher","No",3,"Yes",NA,"B: Middle",200,165,24,"Instagram","woman",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",4,0,3,"Yes","Second year",NA
6,"cram at the last second",24,"No","Yes","No","Yes","Fisher","No",7,"Yes","B: Middle","C: Furthest from the entrance",200,165,5,"Tiktok","woman",10,"Omnivorous","Eat beef","Yes","Right","DATA2002",2,0,5,"Yes","Second year",82.7
5,"cram at the last second",23,"Yes","No","No","No","Fisher","Yes",2,"No","C: Furthest from the entrance","B: Middle",250,172,30,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,0,1,"Yes","Second year",NA
4,"draw up a schedule and work through it in planned stages",20,"Yes","Yes","No","No","Fisher","No",2,"Yes",NA,"B: Middle",100,158,48,"Tiktok","woman",6,"Omnivorous","Eat beef","Yes","Ambidextrous","DATA2002",6,0,5,"Yes","Second year",NA
5,"cram at the last second",23,"Yes","Yes","Yes","Yes","Fisher","No",3,"Yes","C: Furthest from the entrance","A: Closest to the entrance",100,174,30,"Wechat","woman",5.5,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,0,0.5,"No","Third year",64
6,"cram at the last second",20,"Yes","No","No","Yes",NA,"Yes",5,"No","C: Furthest from the entrance","C: Furthest from the entrance",300,180,36,"Tiktok","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",10,0,6,"Yes","Second year",NA
NA,"draw up a schedule and work through it in planned stages",25,NA,"No","No","Yes","SciTech","No",3,"Yes","C: Furthest from the entrance",NA,150,NA,10,"Reddit","man",10,"Omnivorous","Eat beef","Yes","Right","DATA2002",NA,22,3,"Yes","Second year",NA
NA,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","No","Fisher","Yes",3,"No","C: Furthest from the entrance","C: Furthest from the entrance",90,187,11,"Instagram","man",7,"Omnivorous","Eat beef","No","Right","DATA2002",6,4,2,"No","Second year",87
4,"cram at the last second",20,"No","No","No","Yes","SciTech","Yes",7,"No","C: Furthest from the entrance","A: Closest to the entrance",50,175,5,"Tiktok","man",7,"Omnivorous","Eat beef","No","Right","DATA2902",4,7,3,"Yes","Second year",76
4,"cram at the last second",22,"No","Yes","No","Yes","SciTech","Yes",7,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",200,182,30,"Instagram","man",7,"Omnivorous","Eat beef","Yes","Left","DATA2002",3,0,1,"Yes","Fifth or higher year",58
4,"do them immediately",21,"Yes","No","No","No","Fisher","Yes",4,"No","C: Furthest from the entrance","C: Furthest from the entrance",150,187,15,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",6,20,2,"Yes","Fourth year",82.5
6,"cram at the last second",23,"No","No","No","No","Fisher","Yes",7,"No","A: Closest to the entrance","C: Furthest from the entrance",100,183,NA,"Youtube","man",10,"Omnivorous","Eat beef","No","Right","DATA2902",NA,15,2,"Yes","Fifth or higher year",75
3,"cram at the last second",22,"Yes","No","No","No","Fisher","No",2,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",200,179,7,"Instagram","man",6,"Omnivorous","Eat beef","No","Left","DATA2002",6,40,5,"No","Fourth year",76
4,"cram at the last second",21,"Yes","No","No","No","Fisher","No",0,"No","A: Closest to the entrance","B: Middle",50,178,2,"None","man",8,"Omnivorous","Eat beef","No","Right","DATA2002",3,0,0,"Yes","Third year",78
4,"draw up a schedule and work through it in planned stages",20,"Yes","Yes","Yes","Yes","SciTech","No",1,"No","C: Furthest from the entrance","C: Furthest from the entrance",60,178,10,"None","man",7.5,"Omnivorous","Eat beef","Yes","Right","DATA2002",8,20,0.6,"Yes","Third year",80
6,"cram at the last second",19,"Yes","Yes","Yes","Yes","Fisher","Yes",4,"Yes","C: Furthest from the entrance","A: Closest to the entrance",200,170,12,"Tiktok","woman",7,"Omnivorous","Eat beef","No","Right","DATA2002",8,3,6,"Yes","Second year",NA
5,"cram at the last second",20,"No","No","No","No","Fisher","No",NA,"Yes","B: Middle","C: Furthest from the entrance",350,160,20,"Youtube","woman",7,"Omnivorous","Eat beef","No","Right","DATA2002",5,0,4,"Yes","Second year",75
5,"cram at the last second",21,"Yes","No","No","Yes",NA,"Yes",2,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",NA,185,30,"Wechat","man",7.5,"Omnivorous","Eat beef","Doesn't matter","Right","DATA2002",2,0,2,"Yes","Second year",NA
4,"do them immediately",20,"Yes","No","No","Yes","Fisher","Yes",2,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",160,169,7,"Youtube","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",2,4,1,"No","Second year",80
4,"draw up a schedule and work through it in planned stages",22,"Yes","No","No","No","Fisher","Yes",0,"Yes","A: Closest to the entrance","A: Closest to the entrance",50,182,30,"Wechat","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",10,0,1,"Yes","Second year",75
6,"cram at the last second",19,"No","No","No","Yes",NA,"Yes",0,"No",NA,"C: Furthest from the entrance",60,165,1,"Tiktok","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",4,18,2,"Yes","Second year",65
3,"cram at the last second",21,"Yes","Yes","No","No","Fisher",NA,2,"Yes","C: Furthest from the entrance","A: Closest to the entrance",150,180,20,"Wechat","man",6.5,"Omnivorous","Eat beef","Yes","Right","DATA2002",7,0,10,"Yes","Second year",55
4,"cram at the last second",NA,"No","No","No","Yes","SciTech","Yes",2,"Yes","C: Furthest from the entrance","A: Closest to the entrance",150,180,20,"Other","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",4,16,5,"No","Third year",73
NA,"cram at the last second",21,"Yes","Yes","No","Yes","Fisher","Yes",2,"No","C: Furthest from the entrance","C: Furthest from the entrance",50,161,22,"Instagram","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",0,0,1.5,"Yes","Third year",72.3
NA,"draw up a schedule and work through it in planned stages",21,"Yes","No","No","Yes",NA,"No",3,"Yes","B: Middle","B: Middle",170,172,40,"Other","man",8.5,"Omnivorous","Eat beef","Yes","Right","DATA2002",NA,0,1,"Yes","Third year",72
3,"draw up a schedule and work through it in planned stages",21,"Yes","Yes","Yes","Yes",NA,"Yes",3,"No","C: Furthest from the entrance","C: Furthest from the entrance",100,163,10,"Other","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2902",1,0,3,"Yes","Third year",79
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","No","SciTech","Yes",7,"No","C: Furthest from the entrance","C: Furthest from the entrance",75,175,6,"Instagram","man",7,"Omnivorous","Eat beef","No","Right","DATA2902",2,10,4,"Yes","Second year",66
4,"cram at the last second",19,"Yes","No","No","Yes","SciTech","Yes",1,"No","C: Furthest from the entrance","C: Furthest from the entrance",70,158,10,"Other","woman",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",2.5,10,5,"Yes","Second year",74
4,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","No","Fisher","No",6,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",400,NA,25,"Instagram","man",6.5,"Omnivorous","Eat beef","Yes","Right","DATA2002",7,24,5.5,"Yes","Second year",78
4,"cram at the last second",21,"Yes","No","No","No","SciTech","Yes",3,"No","C: Furthest from the entrance","B: Middle",300,183,7,"Twitter","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",2,21,3,"Yes","Third year",70
6,"cram at the last second",22,"No","No","No","Yes","Fisher","Yes",5,"Yes","B: Middle","A: Closest to the entrance",400,180,10,"Twitter","man",8,"Omnivorous","Eat beef","Yes","Left","DATA2002",6,0,4,"Yes","Second year",75
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","No","Fisher","Yes",3,"No","C: Furthest from the entrance","A: Closest to the entrance",200,174,12,"Other","man",7,"Omnivorous","Eat beef","Yes",NA,"DATA2002",6,0,3,"Yes","Second year",79
6,"cram at the last second",21,"Yes","Yes","Yes","No","Fisher","Yes",7,"Yes","B: Middle","B: Middle",700,168,10,"Instagram","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",2,0,6,"Yes","Second year",71.9
5,"draw up a schedule and work through it in planned stages",21,"No","No","No","Yes","Fisher","No",5,"Yes","C: Furthest from the entrance","A: Closest to the entrance",70,171,15,"Instagram","woman",8,"Omnivorous","Eat beef","No","Right","DATA2002",1,24,5,"Yes","Third year",NA
4,"draw up a schedule and work through it in planned stages",19,"Yes","Yes","Yes","Yes","SciTech","Yes",4,"Yes","A: Closest to the entrance","A: Closest to the entrance",150,185,30,"Wechat","man",7,"Omnivorous","I don't eat beef","No","Right","DATA2002",7,7,10,"Yes","First year",74
6,"draw up a schedule and work through it in planned stages",21,"Yes","No","No","No","Fisher","Yes",1,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",1800,175,10,"Tiktok","man",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",4,0,2,"Yes","Second year",68
5,"cram at the last second",21,"Yes","No","No","Yes","SciTech","Yes",4,"Yes","C: Furthest from the entrance","B: Middle",200,170,20,"Instagram","woman",7,"Omnivorous","Eat beef","Yes","Left","DATA2002",10,0,1,"Yes","First year",65
4,"cram at the last second",23,"No","No","No","No","Fisher","Yes",7,"Yes","A: Closest to the entrance","B: Middle",150,169.5,30,"Youtube","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",0.5,0,5,"Yes","Second year",NA
5,"cram at the last second",21,NA,"Yes","Yes","Yes","Fisher","Yes",3,"Yes","B: Middle","C: Furthest from the entrance",500,185,20,"Wechat","man",8,"Pescatarian","Eat beef","No","Right","DATA2002",8,8,5,"Yes","Second year",70
4,"cram at the last second",21,"Yes","Yes","Yes","No","Fisher","Yes",7,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",500,172,32,"Wechat","woman",5,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,0,8,"Yes","Second year",70
NA,"cram at the last second",23,"Yes","Yes","No","No","SciTech","Yes",2,"Yes",NA,"B: Middle",140,157,7,"Reddit","woman",5,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,0,4,"Yes","First year",77
4,"draw up a schedule and work through it in planned stages",21,"Yes","Yes","No","No",NA,"Yes",5,"Yes","A: Closest to the entrance","A: Closest to the entrance",500,180,5,"Other","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,0,3,"No","Third year",67
6,"cram at the last second",22,"Yes","Yes","No","No","Fisher","Yes",1,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",30,175,20,"Wechat","man",8,"Omnivorous","Eat beef","No","Right","DATA2002",1,10,6,"No","Third year",70
4,"cram at the last second",21,"Yes","No","No","Yes","SciTech","No",5,"Yes","A: Closest to the entrance","A: Closest to the entrance",250,NA,14,"Wechat","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",2,0,3.5,"No","Second year",85
4,"do them immediately",20,"Yes","No","No","No","Fisher","Yes",2,"Yes","B: Middle","C: Furthest from the entrance",210,178,10,"Wechat","man",8,"Vegetarian","Eat beef","Yes","Right","DATA2002",10,10,4,"Yes","Second year",63
4,"draw up a schedule and work through it in planned stages",23,"Yes","Yes","Yes","No","Fisher","Yes",1,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",200,185,30,"Other","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,8,6,"Yes","Second year",67
4,"cram at the last second",20,"Yes","Yes","Yes","Yes","Fisher","Yes",4,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",100,185,30,"Other","non-binary",7.5,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,0,40,"Yes","Third year",60
4,"draw up a schedule and work through it in planned stages",19,"Yes","No","Yes","Yes","Fisher","Yes",7,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",100,172,20,"Wechat","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",10,0,50,"No","Second year",NA
5,"cram at the last second",19,NA,"No","No","Yes","Fisher","Yes",2,"Yes","B: Middle","C: Furthest from the entrance",100,NA,20,"Instagram","man",7,"Vegetarian","I don't eat beef","No","Right","DATA2002",12,NA,4,"Yes","Second year",NA
5,"draw up a schedule and work through it in planned stages",20,"Yes","Yes","No","Yes","Fisher","Yes",2,"Yes","C: Furthest from the entrance","B: Middle",200,165,42,"Youtube","woman",6,"Vegetarian","Eat beef","Yes","Right","DATA2002",2,0,3,"Yes","Second year",65
4,"do them immediately",20,"Yes","No","No","Yes","SciTech","Yes",5,"Yes","A: Closest to the entrance","B: Middle",178,179,28,"Twitter","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",7,7,2,"Yes","Second year",NA
4,"draw up a schedule and work through it in planned stages",29,"No","No","No","Yes",NA,"No",3,"Yes","B: Middle","A: Closest to the entrance",75,178,40,"Reddit","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,15,1,"Yes","Second year",80
2,"cram at the last second",21,"Yes","No","No","No","Fisher","Yes",1,"Yes","A: Closest to the entrance","A: Closest to the entrance",120,NA,6,"Instagram","man",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,24,3,"Yes","Third year",73
4,"cram at the last second",22,"Yes","No","No","Yes","Fisher","Yes",1,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",300,167,20,"Twitter","woman",7,"Omnivorous","Eat beef","Yes","Ambidextrous","DATA2002",2,NA,8,"No","Second year",NA
3,"cram at the last second",23,"Yes","Yes",NA,"Yes","SciTech","Yes",1,NA,"C: Furthest from the entrance","B: Middle",300,NA,2,"None","man",8,"Vegetarian","Eat beef","Yes","Left","DATA2002",3,43,10,NA,"First year",NA
4,NA,NA,NA,NA,"No",NA,NA,NA,NA,"Yes",NA,NA,450,NA,NA,"Other",NA,8,NA,NA,"Yes",NA,"DATA2002",NA,NA,3,"Yes","Second year",NA
4,"cram at the last second",20,"Yes","Yes","No","Yes",NA,"Yes",3,"No","C: Furthest from the entrance","C: Furthest from the entrance",50,178,6,"Instagram","woman",8,"Omnivorous","Eat beef","Yes","Right","DATA2902",6,10,2,"Yes","Second year",80
4,"draw up a schedule and work through it in planned stages",22,"Yes","Yes","No","Yes","Fisher","Yes",7,"Yes","B: Middle","B: Middle",400,183,20,"Wechat","man",8,"Omnivorous","Eat beef","No","Right","DATA2002",3,0,4,"Yes","Second year",70
4,"cram at the last second",22,"Yes","No","No","Yes","Fisher","Yes",5,"No","C: Furthest from the entrance","C: Furthest from the entrance",60,182,20,"Instagram","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",4.5,0,2,"Yes","Second year",56
1,"do them immediately",NA,"Yes","No","No","Yes",NA,"Yes",NA,NA,"A: Closest to the entrance","C: Furthest from the entrance",300,NA,NA,"Other",NA,NA,NA,"Eat beef"," Sometimes but I don't like them with pepperoni I like it with ham, pineapples have low calories and add a sweet taste to an otherwise bland pizza.","Right","DATA2002",9,21,24,"No","Second year",NA
5,"do them immediately",21,"Yes","No","No","Yes","Fisher","Yes",0,"Yes","B: Middle","C: Furthest from the entrance",150,184,20,"Other","man",7,"Vegan","Eat beef","Yes","Right","DATA2002",2,NA,2,"Yes","Third year",NA
4,"draw up a schedule and work through it in planned stages",21,"Yes","Yes","Yes","Yes",NA,"No",3,"No","C: Furthest from the entrance","B: Middle",80,174,20,"Instagram","man",9,"Omnivorous","Eat beef","Yes","Left","DATA2902",5,2,2,"Yes","Third year",85
6,"draw up a schedule and work through it in planned stages",25,"Yes","No","No","No",NA,"Yes",7,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",500,168,30,"None","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,0,1,"Yes","First year",95
4,"do them immediately",19,"Yes","No","No","Yes","SciTech","Yes",2,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",300,162,25,"Tiktok","woman",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",0,0,6,"Yes","First year",NA
4,"draw up a schedule and work through it in planned stages",19,NA,"No","Yes","No","Fisher","Yes",4,"Yes","A: Closest to the entrance","A: Closest to the entrance",NA,167.64,NA,"Instagram","man",7.5,"Omnivorous","Eat beef","No","Right","DATA2002",NA,0,5,"Yes","Third year",NA
4,"draw up a schedule and work through it in planned stages",24,"No","Yes","Yes","No","Fisher","No",0,"Yes","A: Closest to the entrance","B: Middle",100,183,30,"Wechat","man",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,0,2,"No","Second year",66
4,"cram at the last second",19,"Yes","Yes","No","Yes",NA,"Yes",7,"No","A: Closest to the entrance","A: Closest to the entrance",80,173,20,"Instagram","man",6,NA,"Eat beef","Yes","Right","DATA2902",3,15,3,"Yes","Second year",69
NA,"do them immediately",28,"No","No","No","No","Fisher","Yes",3,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",300,177,56,"Wechat","man",7,"Vegetarian","Eat beef","Yes","Right","DATA2002",6,0,1,"Yes","Fourth year",39
4,"cram at the last second",20,"Yes","Yes","No","No","SciTech","No",7,"No","C: Furthest from the entrance","C: Furthest from the entrance",NA,NA,10,"Other","man",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",7.5,10,NA,"Yes","Third year",NA
5,"draw up a schedule and work through it in planned stages",21,"Yes","No","Yes","No","SciTech","Yes",2,"No","C: Furthest from the entrance","C: Furthest from the entrance",200,179,12,"Wechat","man",8,"Omnivorous","Eat beef","No","Right","DATA2002",3,0,6,"Yes","Third year",70
3,"draw up a schedule and work through it in planned stages",27,"Yes","No","No","Yes","Fisher","No",0,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",60,180,20,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",5,38,1,"Yes","Second year",65
6,"cram at the last second",21,"Yes","No","Yes","No","Fisher","Yes",4,"Yes","C: Furthest from the entrance","A: Closest to the entrance",210,158,21,"Twitter","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",8,0,8,"No","Second year",75
4,"cram at the last second",20,"Yes","Yes","No","No","Fisher","No",5,"No","C: Furthest from the entrance","C: Furthest from the entrance",50,179,5,"Twitter","man",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,0,6,"Yes","Second year",70
4,"draw up a schedule and work through it in planned stages",31,"Yes","No","No","Yes","SciTech","Yes",3,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",150,178,8,"Instagram","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,32,1,"No","Third year",79
NA,"cram at the last second",21,"Yes","Yes","No","Yes","Fisher","No",NA,"Yes","C: Furthest from the entrance","B: Middle",210,178,12,"Wechat","man",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",1.5,18,2,"Yes","Second year",55
3,"draw up a schedule and work through it in planned stages",22,"Yes","Yes","Yes","Yes",NA,"No",6,"Yes","C: Furthest from the entrance","A: Closest to the entrance",150,170,30,"None",NA,8,"Omnivorous","Eat beef","No","Right","DATA2902",3,12,1,"Yes","Third year",80
5,"draw up a schedule and work through it in planned stages",20,"Yes","No","No","No","SciTech","Yes",1,"No","B: Middle","A: Closest to the entrance",7,157,35,"Instagram","woman",8,"Omnivorous","Eat beef","Yes","Right","DATA2002",1,3,3,"No","Third year",81
4,"draw up a schedule and work through it in planned stages",20,"Yes","Yes","Yes","No","Fisher","Yes",7,"Yes","B: Middle","A: Closest to the entrance",300,160,24,"Instagram","woman",7,"Vegan","I don't eat beef","No","Right","DATA2002",0.5,24,3,"Yes","Third year",60
4,"draw up a schedule and work through it in planned stages",20,"Yes","Yes","No","No","SciTech","Yes",2,"Yes","C: Furthest from the entrance","B: Middle",500,172,20,"Wechat","woman",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",4,0,2,"Yes","Second year",72
4,"draw up a schedule and work through it in planned stages",23,"Yes","Yes","Yes","Yes","Fisher","Yes",7,"Yes","A: Closest to the entrance","C: Furthest from the entrance",100,181,15,"Instagram","man",6,"Omnivorous","Eat beef","Yes","Right","DATA2002",6,0,3,"Yes","Second year",76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"do them immediately",21,"Yes","No","No","No","Fisher","Yes",7,"Yes","C: Furthest from the entrance","A: Closest to the entrance",70,180,5,"Wechat","man",8,"Omnivorous","Eat beef","Yes","Left","DATA2002",1,9,5,"Yes","Second year",NA
NA,"draw up a schedule and work through it in planned stages",22,"Yes","No","No","Yes","Fisher","Yes",3,"No","C: Furthest from the entrance","B: Middle",120,189,8,"Instagram","man",6,"Omnivorous","Eat beef","No","Right","DATA2002",5,22,4,"No","Fourth year",70
NA,"draw up a schedule and work through it in planned stages",18,"Yes","No","No","Yes","SciTech","Yes",1,"No","C: Furthest from the entrance","B: Middle",100,165,5,"Instagram","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",3,20,4,"Yes","First year",NA
6,"draw up a schedule and work through it in planned stages",19,"Yes","No","No","Yes","Fisher","Yes",1,"No","C: Furthest from the entrance","C: Furthest from the entrance",100,180,7,"Other","man",8,"Omnivorous","Eat beef","No","Right","DATA2002",0,0,1,"Yes","First year",NA
4,"draw up a schedule and work through it in planned stages",19,"Yes","Yes","No","Yes","Fisher","Yes",4,"No","C: Furthest from the entrance","C: Furthest from the entrance",40,165,40,"Instagram","woman",7,"Omnivorous","Eat beef","No","Right","DATA2002",6,26,3,"Yes","Second year",70
4,"do them immediately",21,"Yes","No","No","Yes","Fisher","No",2,"Yes","A: Closest to the entrance","C: Furthest from the entrance",200,NA,20,"Instagram","woman",7,"Pescatarian","Eat beef","No","Left","DATA2002",8,21,1,"Yes","Third year",60
7,"draw up a schedule and work through it in planned stages",19,"Yes","Yes","Yes","Yes","Fisher","Yes",2,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",350,185,80,"Wechat","man",6.5,"Pescatarian","Eat beef","Yes","Right","DATA2002",10,0,10,"Yes","First year",79
3,"do them immediately",20,"Yes","No","Yes","Yes","Fisher","Yes",1,"Yes","A: Closest to the entrance","A: Closest to the entrance",150,162,40,"None","woman",8,"Pescatarian","Eat beef","Yes","Right","DATA2002",0,0,1,"Yes","Second year",NA
NA,"do them immediately",NA,NA,"Yes",NA,"Yes",NA,"No",NA,"Yes","A: Closest to the entrance","C: Furthest from the entrance",210,183,40,"None","man",NA,"Omnivorous",NA,"No",NA,"DATA2002",NA,NA,NA,"Yes","Third year",76
4,"do them immediately",20,NA,"No",NA,NA,NA,"Yes",NA,"Yes","C: Furthest from the entrance","C: Furthest from the entrance",NA,NA,NA,"Other","man",NA,"Omnivorous","Eat beef","Yes","Right","DATA2002",2,0,9,NA,"Second year",NA
NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,"Eat beef",NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"cram at the last second",20,"Yes","No","Yes","No","Fisher","Yes",4,"Yes","B: Middle","B: Middle",120,170,8,"Wechat","woman",7,"Omnivorous","Eat beef","Yes","Right","DATA2002",7,5,3,"Yes","Second year",75
7,"cram at the last second",21,"Yes","No","Yes","Yes","Fisher","Yes",6,"Yes","B: Middle","B: Middle",240,186,20,"Other","man",8,"Vegan","Eat beef","No","Left","DATA2002",1,0,3,"Yes","Second year",65
7,"cram at the last second",21,"Yes","No","No","Yes","Fisher","Yes",3,"Yes","B: Middle","B: Middle",150,177,20,"Other","man",6,"Vegan","Eat beef","No","Right","DATA2002",1,0,3,"Yes","Second year",65
